id,name_ja,name_zh,name_en,aliases_ja,aliases_zh,aliases_en,maker_id,maker_ja,label_id,label_ja,status,official_website,external_ids,first_known_release_date,first_published_in
series_000016,廃業寸前,濒临停业,On the Verge of Closing,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1891,madonna.series:1891,,0.4.3
series_000017,夫の上司に飾られた　人妻ボディアクセサリー,被丈夫上司装饰的人妻身体饰品,Married Woman Body Accessory Adorned by Her Husband's Boss,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1749,madonna.series:1749,,0.4.3
series_000018,アナル奴隷白書,肛门奴隶白皮书,Anal Slave Report,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2253,attackers.series:2253,,0.4.5
series_000019,夫の目の前で犯されて,在丈夫面前被侵犯,Violated Before Her Husband’s Eyes,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2254,attackers.series:2254,,0.4.5
series_000020,地獄の女神,地狱女神,Goddess of Hell,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2255,attackers.series:2255,,0.4.5
series_000021,絶対調教,绝对调教,Absolute Training,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2257,attackers.series:2257,,0.4.5
series_000022,淫乱奴隷の強制快楽,淫乱奴隶的强制快感,Forced Pleasure of a Lewd Slave,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2258,attackers.series:2258,,0.4.5
series_000023,貞操帯の女,贞操带之女,Woman in a Chastity Belt,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2259,attackers.series:2259,,0.4.5
series_000024,楠木女学院,楠木女子学院,Kusunoki Girls’ Academy,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2260,attackers.series:2260,,0.4.5
series_000025,鬼畜輪姦,残酷轮奸,Brutal Gang Assault,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2261,attackers.series:2261,,0.4.5
series_000026,女豹,女豹,Leopard Woman,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2263,attackers.series:2263,,0.4.5
series_000027,となりの奥さん,邻家的太太,The Wife Next Door,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1549,madonna.series:1549,,0.4.5
series_000028,美熟女と黒人,美熟女与黑人,Beautiful Mature Woman and Black Man,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1550,madonna.series:1550,,0.4.5
series_000029,愛する夫の目の前で・・・,在深爱的丈夫面前……,Before Her Beloved Husband...,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1551,madonna.series:1551,,0.4.5
series_000030,特選 友達の母,特选 朋友的母亲,Special Selection: Friend’s Mother,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1552,madonna.series:1552,,0.4.5
series_000031,僕のおばさん,我的阿姨,My Aunt,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1553,madonna.series:1553,,0.4.5
series_000032,素人人妻ナンパ総集編4時間,素人妻搭讪总集篇4小时,"Amateur Married Women Pickup Compilation, 4 Hours",,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1554,madonna.series:1554,,0.4.5
series_000033,五十路熟女18人4時間,五十岁熟女18人4小时,"18 Mature Women in Their 50s, 4 Hours",,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1555,madonna.series:1555,,0.4.5
series_000034,団地妻20人4時間,住宅区人妻20人4小时,"20 Apartment-Complex Wives, 4 Hours",,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1556,madonna.series:1556,,0.4.5
series_000035,犯された熟女たち総集編4時間,被侵犯熟女总集篇4小时,"Assaulted Mature Women Compilation, 4 Hours",,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1557,madonna.series:1557,,0.4.5
series_000036,妖艶おんな愛戯,妖艳女人爱戏,Seductive Women’s Love Play,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1558,madonna.series:1558,,0.4.5
