id,name_ja,name_zh,name_en,aliases_ja,aliases_zh,aliases_en,maker_id,maker_ja,label_id,label_ja,status,official_website,external_ids,first_known_release_date,first_published_in
series_000016,廃業寸前,濒临停业,On the Verge of Closing,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1891,madonna.series:1891,,0.4.3
series_000017,夫の上司に飾られた　人妻ボディアクセサリー,被丈夫上司装饰的人妻身体饰品,Married Woman Body Accessory Adorned by Her Husband's Boss,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1749,madonna.series:1749,,0.4.3
series_000018,アナル奴隷白書,肛门奴隶白皮书,Anal Slave Report,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2253,attackers.series:2253,,0.4.5
series_000019,夫の目の前で犯されて,在丈夫面前被侵犯,Violated Before Her Husband’s Eyes,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2254,attackers.series:2254,,0.4.5
series_000020,地獄の女神,地狱女神,Goddess of Hell,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2255,attackers.series:2255,,0.4.5
series_000021,絶対調教,绝对调教,Absolute Training,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2257,attackers.series:2257,,0.4.5
series_000022,淫乱奴隷の強制快楽,淫乱奴隶的强制快感,Forced Pleasure of a Lewd Slave,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2258,attackers.series:2258,,0.4.5
series_000023,貞操帯の女,贞操带之女,Woman in a Chastity Belt,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2259,attackers.series:2259,,0.4.5
series_000024,楠木女学院,楠木女子学院,Kusunoki Girls’ Academy,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2260,attackers.series:2260,,0.4.5
series_000025,鬼畜輪姦,残酷轮奸,Brutal Gang Assault,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2261,attackers.series:2261,,0.4.5
series_000026,女豹,女豹,Leopard Woman,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2263,attackers.series:2263,,0.4.5
series_000027,となりの奥さん,邻家的太太,The Wife Next Door,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1549,madonna.series:1549,,0.4.5
series_000028,美熟女と黒人,美熟女与黑人,Beautiful Mature Woman and Black Man,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1550,madonna.series:1550,,0.4.5
series_000029,愛する夫の目の前で・・・,在深爱的丈夫面前……,Before Her Beloved Husband...,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1551,madonna.series:1551,,0.4.5
series_000030,特選 友達の母,特选 朋友的母亲,Special Selection: Friend’s Mother,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1552,madonna.series:1552,,0.4.5
series_000031,僕のおばさん,我的阿姨,My Aunt,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1553,madonna.series:1553,,0.4.5
series_000032,素人人妻ナンパ総集編4時間,素人妻搭讪总集篇4小时,"Amateur Married Women Pickup Compilation, 4 Hours",,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1554,madonna.series:1554,,0.4.5
series_000033,五十路熟女18人4時間,五十岁熟女18人4小时,"18 Mature Women in Their 50s, 4 Hours",,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1555,madonna.series:1555,,0.4.5
series_000034,団地妻20人4時間,住宅区人妻20人4小时,"20 Apartment-Complex Wives, 4 Hours",,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1556,madonna.series:1556,,0.4.5
series_000035,犯された熟女たち総集編4時間,被侵犯熟女总集篇4小时,"Assaulted Mature Women Compilation, 4 Hours",,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1557,madonna.series:1557,,0.4.5
series_000036,妖艶おんな愛戯,妖艳女人爱戏,Seductive Women’s Love Play,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1558,madonna.series:1558,,0.4.5
series_000037,不貞な上下関係,不贞的上下级关系,Unfaithful Hierarchy,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2264,attackers.series:2264,,0.4.6
series_000038,バイト先の人妻,打工处的人妻,Married Woman at My Part-Time Job,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2265,attackers.series:2265,,0.4.6
series_000039,バイト先の欲求不満な人妻とヤリまくった日々。,与打工处欲求不满的人妻纵情的日子。,Days of Passion with a Frustrated Married Coworker,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2266,attackers.series:2266,,0.4.6
series_000040,拷問の館,拷问之馆,House of Torture,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2267,attackers.series:2267,,0.4.6
series_000041,夫には言えない羞恥の性癖,无法告诉丈夫的羞耻性癖,Shameful Desires She Cannot Tell Her Husband,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2268,attackers.series:2268,,0.4.6
series_000042,恋する妻達,恋爱的妻子们,Wives in Love,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2271,attackers.series:2271,,0.4.6
series_000043,感じるほどに、踊る肉体,越感受，身体越舞动,"The More She Feels, the More Her Body Dances",,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2272,attackers.series:2272,,0.4.6
series_000044,心まで犯されて。,连心也被侵犯。,Violated to the Heart,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2275,attackers.series:2275,,0.4.6
series_000045,堕ちていく令嬢,堕落的千金小姐,The Falling Young Lady,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2277,attackers.series:2277,,0.4.6
series_000046,恥辱の館,耻辱之馆,House of Humiliation,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2278,attackers.series:2278,,0.4.6
series_000047,夫のいない昼下がり,丈夫不在的午后,Afternoon Without Her Husband,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2279,attackers.series:2279,,0.4.6
series_000048,服従の性奉仕,服从的性奉仕,Sexual Servitude of Obedience,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2280,attackers.series:2280,,0.4.6
series_000049,壺に堕とされた女,坠入圈套的女人,Woman Lured into the Trap,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2281,attackers.series:2281,,0.4.6
series_000050,女教師玩具化計画,女教师玩具化计划,Female Teacher Toyification Plan,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2282,attackers.series:2282,,0.4.6
series_000051,禁じられた背徳姦,禁忌的背德交媾,Forbidden Immoral Intercourse,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2284,attackers.series:2284,,0.4.6
series_000052,桃色遊戯,桃色游戏,Pink Games,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2286,attackers.series:2286,,0.4.6
series_000053,もう一つの熟バス,另一辆熟女巴士,Another Mature-Woman Bus,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1546,madonna.series:1546,,0.4.6
series_000054,母さんとしたい!,想和妈妈做！,I Want to Do It with Mom!,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1547,madonna.series:1547,,0.4.6
series_000055,義父に犯されて・・・ 美嫁いぢり,被公公侵犯……美丽媳妇玩弄,Violated by Her Father-in-Law... Beautiful Bride Torment,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1548,madonna.series:1548,,0.4.6
series_000056,五十路の性,五十岁的性,Sexuality in the Fifties,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1559,madonna.series:1559,,0.4.6
series_000057,新・素人人妻ナンパ,新·素人妻搭讪,New Amateur Married-Woman Pickup,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1560,madonna.series:1560,,0.4.6
series_000058,こちらマドンナ独身寮・ただいま満室,这里是Madonna单身宿舍·目前满员,Madonna Singles Dormitory: Currently Full,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1561,madonna.series:1561,,0.4.6
series_000059,3D作品,3D作品,3D Works,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1562,madonna.series:1562,,0.4.6
series_000060,密着セックス,紧贴性爱,Close-Contact Sex,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1563,madonna.series:1563,,0.4.6
series_000061,交換夫婦NTR,交换夫妻NTR,Couple-Swap NTR,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1564,madonna.series:1564,,0.4.6
series_000062,不埒な姦係,不端的奸系,Indecent Affair,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2287,attackers.series:2287,,0.4.7
series_000063,あなたが欲しくて,渴望拥有你,Wanting You,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2288,attackers.series:2288,,0.4.7
series_000064,背徳の契り,背德之契,Pact of Immorality,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2290,attackers.series:2290,,0.4.7
series_000065,鬱勃起,抑郁勃起,Depressive Erection,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2291,attackers.series:2291,,0.4.7
series_000066,抱かれるための出社,为了被拥抱而上班,Going to Work to Be Taken,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2292,attackers.series:2292,,0.4.7
series_000067,舐め犯し,舔舐侵犯,Licked and Violated,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2295,attackers.series:2295,,0.4.7
series_000068,素人強姦面接,素人强奸面试,Amateur Rape Interview,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2298,attackers.series:2298,,0.4.7
series_000069,死夜悪アンソロジー,死夜恶选集,Shiyaaku Anthology,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2299,attackers.series:2299,,0.4.7
series_000070,蛇縛の拷問折檻,蛇缚的拷问惩戒,Jabaku Torture and Punishment,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2300,attackers.series:2300,,0.4.7
series_000071,BEST,BEST精选,BEST,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2301,attackers.series:2301,,0.4.7
series_000072,凌辱大捜査線,凌辱大搜查线,Humiliation Investigation Line,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2302,attackers.series:2302,,0.4.7
series_000073,これで最後にしてください。,请让这成为最后一次。,Please Let This Be the Last Time,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2303,attackers.series:2303,,0.4.7
series_000074,女優名鑑,女优名鉴,Actress Directory,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2305,attackers.series:2305,,0.4.7
series_000075,遺伝子の悲劇,基因的悲剧,Tragedy of the Genes,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2306,attackers.series:2306,,0.4.7
series_000076,昭和哀歌,昭和哀歌,Showa Elegy,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2307,attackers.series:2307,,0.4.7
series_000077,声を出せない私,无法发出声音的我,I Cannot Make a Sound,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2308,attackers.series:2308,,0.4.7
series_000078,極道の女,极道之女,Yakuza Woman,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2309,attackers.series:2309,,0.4.7
series_000079,くノ一拷問凌辱,女忍者拷问凌辱,Kunoichi Torture and Humiliation,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2311,attackers.series:2311,,0.4.7
series_000080,奴隷色のステージ,奴隶色的舞台,Slave-Colored Stage,,,,maker_000004,ATTACKERS,,,unknown,https://attackers.net/works/list/series/2312,attackers.series:2312,,0.4.7
series_000081,出張先のビジネスホテルでずっと憧れていた女上司と,在出差地的商务酒店与一直憧憬的女上司,With the Female Boss I Always Admired at a Business Hotel,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1565,madonna.series:1565,,0.4.7
series_000082,人妻秘書、汗と接吻に満ちた社長室中出し性交,人妻秘书，充满汗水与接吻的社长室中出性交,Married Secretary: Sweaty Kisses and Office Creampie Sex,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1566,madonna.series:1566,,0.4.7
series_000083,働くおばさん!,工作的熟女！,Working Mature Woman!,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1570,madonna.series:1570,,0.4.7
series_000084,四十路の性,四十岁的性,Sex in the Forties,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1571,madonna.series:1571,,0.4.7
series_000085,最高の筆おろし!,最棒的初体验！,The Best First Experience!,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1572,madonna.series:1572,,0.4.7
series_000086,ハメ狂い淫乱熟女,疯狂交媾的淫乱熟女,Sex-Crazed Mature Woman,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1573,madonna.series:1573,,0.4.7
series_000087,犯されたセールスレディ,被侵犯的女销售员,Violated Saleswoman,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1574,madonna.series:1574,,0.4.7
series_000088,娘のカレシにイカされた母,被女儿男友弄到高潮的母亲,Mother Brought to Climax by Her Daughter's Boyfriend,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1579,madonna.series:1579,,0.4.7
series_000089,昼下がりのふしだら奥さん,午后的放荡人妻,Indecent Wife in the Afternoon,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1581,madonna.series:1581,,0.4.7
series_000090,豊潤麗し競泳水着,丰润美丽的竞泳泳装,Lush Beauty in Competition Swimsuits,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1585,madonna.series:1585,,0.4.7
series_000091,悶絶美熟女の卑猥な日常,悶绝美熟女的淫靡日常,Obscene Daily Life of a Beautiful Mature Woman,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1586,madonna.series:1586,,0.4.7
series_000092,MADAM QUEEN × DANCING FUCK,MADAM QUEEN × DANCING FUCK,MADAM QUEEN × DANCING FUCK,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1587,madonna.series:1587,,0.4.7
series_000093,濡れ透け婦人の甘い疼き,湿透夫人的甜蜜悸动,Sweet Throbbing of a Soaked-Through Lady,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1588,madonna.series:1588,,0.4.7
series_000094,溢れだす美熟女の泉,美熟女涌出的泉水,Overflowing Fountain of a Beautiful Mature Woman,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1589,madonna.series:1589,,0.4.7
series_000095,匂いたつパンストの誘惑,散发香气的丝袜诱惑,Temptation of Fragrant Pantyhose,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1590,madonna.series:1590,,0.4.7
series_000096,ムッチリ美熟女ハミ出し水着,丰满美熟女的爆出泳装,Curvy Mature Beauty in Overflowing Swimwear,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1591,madonna.series:1591,,0.4.7
series_000097,巨尻誘惑,巨臀诱惑,Big-Bottom Temptation,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1592,madonna.series:1592,,0.4.7
series_000098,堕ちた万引き妻,堕落的偷窃人妻,Fallen Shoplifting Wife,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1593,madonna.series:1593,,0.4.7
series_000099,義母の舌と接吻,继母的舌与接吻,Kissing with My Mother-in-Law's Tongue,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1594,madonna.series:1594,,0.4.7
series_000100,狙われたパート妻,被盯上的兼职人妻,Targeted Part-Time Working Wife,,,,maker_000005,マドンナ,,,unknown,https://madonna-av.com/works/list/series/1595,madonna.series:1595,,0.4.7
series_000101,聖水くらぶ,圣水俱乐部,Holy Water Club,,,,maker_000002,MOODYZ,,,unknown,https://moodyz.com/works/list/series/3489,moodyz.series:3489,,0.4.8
series_000102,W CAST,W CAST,W CAST,,,,maker_000002,MOODYZ,,,unknown,https://moodyz.com/works/list/series/3519,moodyz.series:3519,,0.4.8
series_000103,聖水痴女ハーレム,圣水痴女后宫,Holy Water Temptress Harem,,,,maker_000002,MOODYZ,,,unknown,https://moodyz.com/works/list/series/3562,moodyz.series:3562,,0.4.8
series_000104,見つめる愛情イラマチオ,凝视的爱情深喉,Affectionate Irrumatio with Eye Contact,,,,maker_000001,アイデアポケット,,,unknown,https://ideapocket.com/works/list/series/939,ideapocket.series:939,,0.4.8
